Month,Driving_Intoxicated,Mobile_Phones,Speeding
January,511,1888,8236
February,525,2075,7948
March,639,2225,8429
April,662,3006,11439
May,705,3058,12989
June,705,2278,11934
July,610,2271,12366
August,661,2648,12721
September,696,3359,12197
October,693,3588,13593
November,666,2834,11912
December,691,1944,12358
